iter	Passed	Remaining
0	46	4588
1	46	2284
2	46	1515
3	47	1130
4	47	896
5	47	740
6	47	632
7	47	548
8	47	483
9	47	431
10	48	390
11	48	354
12	48	324
13	48	299
14	49	278
15	49	259
16	49	242
17	49	226
18	49	212
19	50	200
20	50	189
21	50	179
22	51	171
23	51	162
24	51	154
25	51	146
26	51	140
27	52	133
28	52	127
29	52	121
30	52	117
31	52	112
32	52	107
33	53	102
34	53	98
35	53	94
36	53	90
37	53	87
38	53	84
39	53	80
40	54	77
41	60	83
42	60	80
43	61	77
44	61	75
45	61	72
46	61	69
47	61	67
48	62	64
49	62	62
50	62	60
51	62	57
52	62	55
53	62	53
54	63	51
55	63	49
56	63	47
57	63	46
58	63	44
59	64	42
60	64	41
61	64	39
62	64	38
63	64	36
64	65	35
65	65	33
66	66	32
67	66	31
68	66	29
69	66	28
70	67	27
71	67	26
72	67	24
73	67	23
74	67	22
75	67	21
76	67	20
77	67	19
78	67	18
79	67	16
80	67	15
81	68	15
82	75	15
83	75	14
84	75	13
85	75	12
86	75	11
87	75	10
88	76	9
89	76	8
90	76	7
91	76	6
92	77	5
93	77	4
94	77	4
95	77	3
96	78	2
97	78	1
98	78	0
99	78	0
